Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,4372
Base Time Seconds,1776947043
Base Time Fractional,.821743840
Base Time,04/23/2026 12:24:03.821743840
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
7326591.657358,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,78.240089160
7326900.21426,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,78.322790120
7327127.086743,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,78.405494960
7327215.237308,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,78.488202820
7327318.481658,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,78.570897660
7327128.643973,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,78.653615160
7327804.744767,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,78.736313520
7327951.26278,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,78.819012600
7328727.464526,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,78.901722400
7328566.70242,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,78.984433100
7328669.020802,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,79.067131020
7328624.099878,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,79.149822580
7328147.673615,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,79.232544060
7328062.986701,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,79.315253660
7328452.079141,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,79.397959120
7328181.510439,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,79.480689440
7328150.7263,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,79.563402720
7328414.576229,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,79.646108800
7328443.185327,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,79.728816520
7328532.94257,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,79.811537100
7328735.844317,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,79.894230040
7328751.720853,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,79.976926220
7328755.561294,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,80.059632800
7328974.956047,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,80.142348280
7328555.093265,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,80.225058480
7328620.09052,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,80.307775400
7328984.550272,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,80.390500000
7329034.971899,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,80.473212420
7328247.015772,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,80.555904380
7327877.8182,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,80.638611380
7328307.027177,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,80.721314880
7328725.471079,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,80.804006040
7328585.71196,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,80.886722740
7328781.649702,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,80.969429240
7328900.108723,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,81.052132760
7329441.887182,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,81.134849180
7329584.717846,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,81.217559580
7329382.475225,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,81.300271820
7329734.456255,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,81.382976220
7329926.259533,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,81.465695800
7330157.066731,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,81.548393040
7329939.949088,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,81.631098600
7329980.875295,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,81.713806720
7330200.180806,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,81.796508140
7330575.014847,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,81.879211500
7330594.300485,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,81.961908580
7330486.952197,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,82.044600460
7331019.548542,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,82.127306040
7330895.772972,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,82.210006340
7331324.369578,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,82.292707860
7331724.028436,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,82.375401680
7332241.958376,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,82.458099240
7332224.839087,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,82.540808320
7332433.709967,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,82.623520680
7332835.842202,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,82.706228340
7332850.694691,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,82.788933980
7333111.473721,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,82.871625340
7333581.554713,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,82.954325540
7333253.576842,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,83.037024140
7333284.841216,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,83.119748400
7333520.934456,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,83.202448360
7333581.554713,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,83.285141840
7333749.441348,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,83.367859760
7333667.685379,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,83.450568760
7333877.41679,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,83.533255680
7333756.695236,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,83.615962320
7333826.755415,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,83.698680980
7334201.96131,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,83.781387500
7334215.327419,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,83.864090380
7334699.181534,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,83.946811660
7335067.572751,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,84.029523740
7334931.692176,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,84.112225860
7335016.627095,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,84.194923740
7335245.49107,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,84.277617960
7335133.372328,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,84.360324760
7335365.565806,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,84.443021420
7335978.93151,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,84.525726240
7335871.685139,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,84.608435960
7335735.511458,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,84.691136200
7335921.679468,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,84.773844380
7335908.128627,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,84.856541420
7336185.12546,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,84.939240620
7336467.908772,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,85.021951560
7336401.121875,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,85.104655900
7336798.713676,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,85.187367720
7337442.923025,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,85.270052320
7337348.661136,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,85.352761440
7336553.842419,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,85.435457460
7336727.637039,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,85.518164940
7337003.732431,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,85.600866960
7337261.311413,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,85.683576120
7337470.293355,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,85.766268820
7338321.896807,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,85.848969320
7338740.688172,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,85.931669560
7338666.074652,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,86.014377800
7339162.064397,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,86.097095440
7338765.006033,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,86.179789320
7338961.824513,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,86.262489040
7339214.379178,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,86.345182460
7339312.186471,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,86.427893700
7339326.6214,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,86.510606120
7339503.084272,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,86.593311660
7339575.614407,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,86.676035280
7340330.57117,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,86.758745860
7340568.517779,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,86.841439400
7340398.041784,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,86.924145000
7340538.150587,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,87.006855020
7340654.196427,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,87.089550660
7340961.570808,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,87.172247180
7341341.798651,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,87.254966780
7340906.168272,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,87.337679780
7341088.483876,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,87.420379560
7341365.081853,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,87.503068180
7341239.560362,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,87.585776900
7341303.54605,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,87.668490980
7341398.607942,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,87.751185460
7341618.328361,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,87.833894460
7341756.820013,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,87.916611100
7341642.75239,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,87.999314080
7341889.101229,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,88.082003680
7342003.875376,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,88.164710000
7341947.581227,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,88.247405480
7341926.133232,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,88.330098340
7342193.07681,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,88.412807000
7342411.706599,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,88.495510460
7342305.586325,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,88.578207440
7342495.853347,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,88.660918100
7342410.131437,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,88.743618080
7342469.846751,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,88.826343080
7343146.402505,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,88.909031700
7343147.803141,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,88.991722020
7343325.675887,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,89.074432300
7343696.777795,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,89.157126100
7343441.637136,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,89.239832180
7343773.155696,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,89.322529380
7343635.552509,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,89.405219700
7343952.988038,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,89.487933100
7344356.300944,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,89.570653740
7344033.13751,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,89.653344700
7344460.027208,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,89.736054240
7344369.356295,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,89.818766180
7344562.794394,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,89.901470620
7344778.324864,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,89.984180460
7344776.481761,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,90.066890060
7345624.091251,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,90.149597140
7345090.949216,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,90.232300180
7345392.209955,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,90.315006020
7345274.52361,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,90.397714180
7345831.087942,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,90.480404120
7345377.491635,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,90.563109960
7345523.486423,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,90.645816700
7345730.568441,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,90.728532120
7345588.594573,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,90.811232480
7345928.724605,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,90.893937660
7346002.080503,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,90.976644040
7346203.849594,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,91.059356320
7346585.318647,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,91.142080780
7346680.51688,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,91.224779540
7346738.459487,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,91.307476040
7346850.408916,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,91.390172080
7346886.697291,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,91.472881840
7347247.988385,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,91.555574880
7347639.738501,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,91.638277700
7347910.613576,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,91.721001920
7347995.926901,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,91.803696800
7348108.35509,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,91.886387440
7348260.944902,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,91.969096340
7348223.150004,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,92.051800280
7348443.281035,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,92.134499820
7348902.083939,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,92.217190660
7349106.458589,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,92.299902120
7349339.271466,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,92.382597420
7349362.52569,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,92.465293640
7349478.494867,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,92.547996720
7349733.006174,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,92.630717180
7349940.504035,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,92.713426500
7349804.774271,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,92.796127900
7350148.013651,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,92.878834340
7350142.926434,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,92.961561220
7350097.555437,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,93.044265880
7350153.014095,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,93.126980360
7350307.978345,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,93.209678540
7350393.08385,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,93.292384060
7351023.884443,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,93.375099980
7351063.210682,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,93.457809780
7351092.266574,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,93.540500500
7351426.756975,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,93.623223080
7351063.991091,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,93.705914780
7351373.555153,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,93.788619180
7351862.935697,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,93.871335180
7351814.729684,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,93.954034980
