Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,8839
Base Time Seconds,1776945565
Base Time Fractional,.111347900
Base Time,04/23/2026 11:59:25.111347900
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
67060168.10617,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,70.222306700
67056710.79996,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,70.305028280
67058512.88115,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993152618408,Volt DC,10,T,2W,F,F,70.387743400
67061229.00864,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,70.470447820
67064763.53083,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,70.553158660
67062552.03957,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,70.635854540
67066629.98954,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,70.718547760
67068291.99227,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,70.801262760
67069845.41494,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,70.883965000
67081622.9734,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,70.966658840
67076251.57017,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,71.049366460
67082185.7368,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,71.132081940
67074288.67145,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,71.214781480
67077402.50584,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,71.297485340
67080388.73673,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,71.380197200
67076846.21688,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,71.462921060
67073937.03753,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,71.545613840
67067147.75053,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,71.628309300
67077818.13528,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,71.711014040
67079985.86229,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,71.793732800
67072952.43154,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,71.876452260
67090596.3658,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,71.959160120
67086042.18643,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,72.041868840
67090749.89628,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,72.124573500
67094908.04228,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,72.207279600
67093366.26533,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,72.289989320
67091575.07963,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,72.372710260
67095938.06233,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,72.455404460
67097358.38444,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,72.538116820
67095183.13152,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,72.620826720
67098202.93495,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,72.703541000
67102470.79997,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,72.786255900
67098119.76278,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,72.868961360
67102355.61462,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,72.951677460
67101152.62363,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,73.034383840
67099367.42068,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,73.117108820
67116276.26811,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,73.199812000
67108678.39414,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993133544922,Volt DC,10,T,2W,F,F,73.282532400
67108204.78403,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,73.365240360
67115872.9632,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,73.447940540
67112761.95836,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,73.530645920
67113510.87817,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,73.613362400
67117959.94668,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993095397949,Volt DC,10,T,2W,F,F,73.696065680
67111769.82447,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,73.778769660
67117358.16091,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,73.861490940
67116135.43256,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,73.944212880
67111949.04596,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,74.026910120
67123831.03962,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,74.109614420
67113267.63676,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,74.192332000
67111686.61293,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,74.275032740
67103961.79308,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,74.357735800
67112435.51029,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,74.440445320
67121218.68991,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,74.523166360
67113952.55905,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,74.605881960
67125579.13282,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,74.688575140
67130285.95485,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,74.771280760
67127737.14321,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,74.853988300
67135800.53973,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993076324463,Volt DC,10,T,2W,F,F,74.936700500
67144500.11587,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,75.019396520
67138068.08329,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,75.102110180
67141751.63143,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,75.184814740
67134583.51139,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,75.267523860
67130843.15678,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993076324463,Volt DC,10,T,2W,F,F,75.350258500
67137709.36666,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,75.432960980
67144307.90935,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,75.515660700
67138529.30591,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,75.598364720
67153830.0133,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,75.681080980
67156278.28448,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,75.763788020
67157502.45772,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,75.846495620
67155368.21678,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993057250977,Volt DC,10,T,2W,F,F,75.929205820
67159047.19126,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,76.011898640
67155874.48979,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,76.094611160
67162438.14737,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,76.177322140
67166791.129,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,76.260041760
67170933.05411,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,76.342749740
67160841.98089,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,76.425458360
67175973.31887,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,76.508174160
67168900.49792,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,76.590889480
67169278.78881,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,76.673604640
67177057.15698,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993152618408,Volt DC,10,T,2W,F,F,76.756324920
67169509.61246,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,76.839043000
67170138.02642,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993038177490,Volt DC,10,T,2W,F,F,76.921735800
67174338,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,77.004435440
67181072.03941,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,77.087125040
67180616.64879,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,77.169844680
67179288.98914,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,77.252554480
67185607.01866,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,77.335268040
67186299.88984,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,77.417978420
67179359.54615,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,77.500689740
67184157.32751,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,77.583397760
67179532.71566,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,77.666102180
67192028.9947,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993114471436,Volt DC,10,T,2W,F,F,77.748823380
67193973.11093,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993152618408,Volt DC,10,T,2W,F,F,77.831531400
67201526.09284,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,77.914268180
67200229.67532,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,77.996971680
67190226.05097,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,78.079681840
67207071.62779,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,78.162377820
67192170.03768,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,78.245087600
67196963.21491,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,78.327792980
67205640.2481,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,78.410495760
67198477.7102,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,78.493212760
67203502.81985,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,78.575909800
67194043.58636,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,78.658617840
67197868.0789,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,78.741332280
67198265.93933,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,78.824044500
67198201.75807,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,78.906748940
67205736.51009,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,78.989458680
67203753.16984,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,79.072150840
67204510.55016,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,79.154849620
67203348.81764,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,79.237561840
67220258.68959,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,79.320283400
67225614.63978,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,79.402974220
67219764.22886,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,79.485682840
67222987.92838,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,79.568388960
67222743.8389,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,79.651086880
67211000.20403,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,79.733782420
67209870.4217,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,79.816495200
67217825.13137,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,79.899216440
67223790.77568,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,79.981919720
67230374.14323,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,80.064614680
67228447.20797,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993133544922,Volt DC,10,T,2W,F,F,80.147343640
67228190.25277,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,80.230059320
67224542.13229,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,80.312774620
67230727.33982,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,80.395476440
67225197.22423,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,80.478201740
67228556.36569,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,80.560915140
67239952.75823,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,80.643629480
67230592.49356,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,80.726343840
67226263.37477,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,80.809046240
67230849.47937,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,80.891749080
67228877.52065,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,80.974459240
67232770.15091,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,81.057186520
67229474.78485,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,81.139878420
67219809.26336,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,81.222582780
67221639.34641,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,81.305310180
67227400.23323,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,81.388023800
67223854.92042,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,81.470726540
67220335.75806,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,81.553434540
67228620.60787,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,81.636148940
67230406.27194,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,81.718852800
67226841.41632,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,81.801558160
67224041.24075,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,81.884268020
67223302.7062,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,81.966978500
67228421.49294,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,82.049700780
67233797.97439,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,82.132409080
67225608.31766,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,82.215102100
67227811.35481,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993095397949,Volt DC,10,T,2W,F,F,82.297820640
67231812.9487,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,82.380528760
67235192.01418,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,82.463256420
67236598.92411,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,82.545981780
67232930.70071,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,82.628698700
67244135.76136,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,82.711425200
67239053.2362,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,82.794139660
67236907.33084,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,82.876846720
67243371.09718,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,82.959561980
67233181.29318,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,83.042262820
67240306.11079,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,83.124977140
67243563.96465,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,83.207700480
67250864.55116,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,83.290428800
67247361.84037,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,83.373149240
67242015.35005,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,83.455860520
67250286.15077,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,83.538572740
67250241.18729,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,83.621286020
67243763.13054,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,83.704005860
67249553.4289,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,83.786717860
67248422.32228,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,83.869433240
67248448.02974,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,83.952134480
67250106.09463,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,84.034859580
67253397.02719,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,84.117570300
67249020.02587,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,84.200279360
67243101.2877,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,84.283002700
67254039.89776,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,84.365720660
67258018.95569,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,84.448464860
67253242.77386,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,84.531172680
67257986.78372,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,84.613884420
67261272.03313,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,84.696601840
67263728.1666,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,84.779312080
67256900.48026,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,84.862028020
67262172.135,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,84.944753340
67269496.10526,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,85.027506280
67262127.14326,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,85.110225500
67268145.88935,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993038177490,Volt DC,10,T,2W,F,F,85.192939600
67262435.83317,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,85.275729260
67266872.40495,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,85.358441380
67264133.11218,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,85.441139540
67268216.42843,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,85.523847020
67265393.4933,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,85.606560960
67267901.19142,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,85.689266900
67260699.74164,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,85.771972700
67274544.71605,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,85.854682500
67267663.30633,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,85.937415860
