Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,4827
Base Time Seconds,1776946467
Base Time Fractional,.953748620
Base Time,04/23/2026 12:14:27.953748620
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
11751674.83126,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,88.674760320
11752098.5467,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,88.757485000
11751424.63069,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,88.840175360
11752562.10838,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,88.922889620
11751920.55424,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,89.005600220
11751409.2712,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,89.088285100
11752879.20172,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,89.170983260
11752351.01241,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,89.253695320
11753478.91086,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,89.336399000
11753299.7491,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,89.419121140
11752752.68926,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,89.501833880
11753750.39674,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,89.584551000
11754023.2508,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,89.667269640
11754759.28179,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,89.749962560
11754869.6889,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,89.832645760
11754469.23529,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,89.915369380
11754606.90584,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,89.998054840
11754622.39314,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,90.080749260
11754156.87682,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,90.163467420
11754637.65203,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,90.246176600
11754102.00835,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,90.328895820
11754942.62354,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,90.411612660
11755414.60743,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,90.494315820
11755466.23216,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,90.577022920
11755968.3251,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,90.659731640
11755178.05015,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,90.742422900
11755277.26131,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,90.825138380
11754806.85184,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,90.907861040
11756018.50611,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,90.990581980
11756141.73552,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,91.073297460
11755320.12965,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,91.156011000
11754984.60418,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,91.238707840
11755904.6986,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,91.321419120
11755915.25497,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,91.404114900
11756890.60264,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,91.486843100
11756342.74778,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,91.569565520
11756241.72526,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,91.652278420
11756852.99347,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,91.734981400
11756205.47088,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,91.817700080
11756410.4217,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,91.900400800
11755874.73114,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,91.983100940
11756712.02195,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,92.065817240
11756871.29474,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,92.148500940
11756689.23627,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,92.231235460
11756143.40517,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,92.313929740
11756832.0081,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,92.396633200
11757429.86433,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,92.479336260
11756770.50062,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,92.562068440
11756574.52354,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,92.644783520
11757203.6702,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,92.727471040
11757339.72648,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,92.810191380
11756923.60373,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,92.892906540
11756610.88655,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,92.975633860
11757329.05194,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,93.058331840
11757461.74713,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,93.141020560
11757350.60398,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,93.223745600
11757917.4314,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,93.306466240
11756420.52087,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,93.389190680
11757775.76408,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,93.471906080
11756574.74443,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,93.554610600
11757597.80036,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,93.637308800
11757968.61916,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,93.720011140
11757688.17174,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,93.802723960
11758654.39871,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,93.885446800
11758450.38455,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,93.968162360
11758806.65925,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,94.050890740
11758322.49715,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,94.133610360
11758789.93305,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,94.216314840
11759264.46117,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,94.299007660
11758926.68736,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,94.381706560
11759541.59952,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,94.464427880
11759205.49718,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,94.547120480
11759509.38017,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,94.629808640
11759304.43493,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,94.712493080
11759519.47373,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,94.795182980
11758996.07695,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,94.877898940
11759712.97008,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,94.960600660
11758869.299,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,95.043325100
11759606.84552,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,95.126037380
11759278.82023,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,95.208728200
11760308.99083,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,95.291426420
11760265.06866,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,95.374102600
11760436.12488,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,95.456804460
11761051.54092,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,95.539526620
11760675.25352,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,95.622233740
11760482.40707,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,95.704948000
11760437.25743,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,95.787663540
11761902.81172,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,95.870378620
11761480.09842,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,95.953096600
11761294.17543,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,96.035830820
11760716.36934,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,96.118544460
11760521.93802,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,96.201256260
11760848.12536,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,96.283955220
11761499.0749,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,96.366668760
11761703.53049,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,96.449370180
11761243.07593,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,96.532113380
11762053.02949,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,96.614835740
11760183.0964,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,96.697567080
11761371.90663,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,96.780291980
11760616.86297,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,96.863019860
11760807.34394,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,96.945717260
11761205.77217,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,97.028442680
11761879.8902,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,97.111156000
11761911.01113,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,97.193847020
11762135.95242,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,97.276548080
11761893.83785,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,97.359263600
11761715.88117,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,97.441977340
11760933.37819,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,97.524693840
11761352.81487,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,97.607406360
11764125.63241,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,97.690117240
11762618.9496,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,97.772824240
11762666.14002,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,97.855540300
11761888.1015,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,97.938252820
11761644.55218,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,98.020965960
11759984.186,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,98.103685620
11761513.44895,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,98.186412380
11761256.09653,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,98.269130180
11761102.87002,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,98.351846340
11761128.36705,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,98.434539420
11760808.80093,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,98.517239920
11761346.84798,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,98.599942780
11761775.64656,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,98.682649360
11761448.29745,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,98.765336640
11760670.64045,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,98.848039720
11760944.15499,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,98.930731680
11761049.28625,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,99.013453980
11759277.1431,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,99.096161080
11760675.35791,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,99.178875580
11760212.38346,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994468688965,Volt DC,10,T,2W,F,F,99.261576920
11760337.28303,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,99.344272320
11760382.76726,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,99.426956760
11761175.32573,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,99.509687000
11759550.92773,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,99.592383620
11760706.47235,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,99.675088660
11760363.23852,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,99.757794580
11759744.40427,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,99.840491660
11759370.9048,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,99.923179400
11759664.45128,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,100.005875860
11760027.41379,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,100.088597760
11759334.5153,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,100.171306140
11760151.8586,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,100.254032920
11760106.81613,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,100.336733060
11759428.40335,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,100.419440220
11760028.89211,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,100.502178660
11760159.50033,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,100.584907000
11759977.11064,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,100.667630680
11759250.52226,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,100.750312840
11759796.18355,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,100.833023460
11759140.4759,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,100.915712580
11759407.38924,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994468688965,Volt DC,10,T,2W,F,F,100.998404940
11759722.51876,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,101.081129760
11759479.38333,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,101.163843220
11758742.97442,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,101.246558840
11759700.16167,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,101.329273860
11758994.50491,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,101.411997720
11758998.435,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,101.494721580
11759266.80917,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,101.577432180
11758790.69934,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,101.660159680
11758505.16132,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,101.742874380
11759771.13237,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,101.825598220
11759555.74919,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,101.908305320
11759139.12408,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,101.991010240
11759256.25503,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,102.073696800
11758735.91038,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,102.156401780
11758722.32829,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,102.239099740
11758026.88031,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,102.321784020
11759013.93512,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,102.404509580
11759346.76714,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,102.487234640
11758722.53885,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,102.569928820
11758678.5338,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,102.652623800
11758824.50694,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,102.735319820
11759331.38126,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,102.818009480
11759097.93494,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,102.900729760
11758867.63169,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,102.983456760
11759106.58132,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,103.066188060
11758916.36405,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,103.148891120
11758995.07063,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,103.231613200
11759362.6037,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,103.314323500
11758718.964,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,103.397041440
11759132.96103,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,103.479775540
11758251.323,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,103.562489480
11758736.36091,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,103.645193820
11758563.89738,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,103.727891580
11757925.06033,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,103.810626520
11758535.6222,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,103.893321660
11758885.14409,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,103.976025660
11758404.79984,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,104.058713380
11758198.55162,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,104.141417140
11758951.28399,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,104.224114200
11759269.06231,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,104.306794140
11758682.79913,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,104.389502660
